RA,ANO,Fase,IDADE,IDADE,Gênero,Instituição de ensino,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE,INDICADORES_MEDIA,IEG_IDA_RATIO,INDE_IDA_RATIO,DESALINHAMENTO_IAA_IDA,CATEGORIA_RISCO
RA-873,2023,ALFA,,1900-01-11 00:00:00,Feminino,Pública,5.0,7.0,9.7,8.5,7.52,6.25,8.67,7.396685633864757,7.5200000000000005,1.385516354806456,1.0565184450599567,1.5,Muito Alto Risco
RA-874,2023,ALFA,,9,Masculino,Pública,5.0,4.8,8.2,0.0,7.52,6.25,6.67,7.396685633864757,5.491428571428571,1.7079775046865235,1.540655203887681,-4.8,Muito Alto Risco
RA-875,2023,ALFA,,9,Masculino,Pública,5.0,7.3,9.5,9.5,7.52,7.5,9.845,7.396685633864757,8.023571428571428,1.301191617586632,1.0131058257587668,2.2,Muito Alto Risco
RA-876,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.5,9.4,10.0,7.52,7.5,8.835,7.396685633864757,8.679285714285715,1.2531662445007332,0.9860932720790236,2.5,Alto Risco
RA-877,2023,ALFA,,9,Masculino,Pública,5.0,6.9,9.5,9.5,7.52,5.0,7.5,7.396685633864757,7.274285714285715,1.3766120852050425,1.0718280877937627,2.5999999999999996,Muito Alto Risco
RA-878,2023,ALFA,,10,Masculino,Pública,5.0,8.1,9.5,0.0,2.52,5.0,7.34,7.396685633864757,5.351428571428571,1.172694729045797,0.9130583426570494,-8.1,Muito Alto Risco
RA-879,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,8.2,9.8,0.0,2.52,6.875,8.915,7.396685633864757,5.90142857142857,1.1949762224119012,0.9019248425636822,-8.2,Muito Alto Risco
RA-880,2023,ALFA,,7,Feminino,Pública,10.0,6.3,9.4,0.0,2.52,6.25,8.585,7.396685633864757,6.150714285714286,1.4918266941755278,1.1738907528749019,-6.3,Alto Risco
RA-881,2023,ALFA,,8,Masculino,Pública,10.0,7.3,8.9,10.0,7.52,5.0,6.25,7.396685633864757,7.852857142857142,1.2190110943706343,1.0131058257587668,2.7,Alto Risco
RA-882,2023,ALFA,,8,Feminino,Pública,10.0,4.7,8.6,9.0,2.52,3.75,4.16,7.396685633864757,6.104285714285715,1.829398000425441,1.5734281288799736,4.3,Alto Risco
RA-883,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.4,9.7,9.5,6.89,6.25,8.17,7.396685633864757,8.415714285714285,1.154624449470301,0.880452997722266,1.0999999999999996,Alto Risco
RA-884,2023,ALFA,,1900-01-07 00:00:00,Feminino,Pública,10.0,8.8,9.7,9.0,4.39,6.875,8.66,7.396685633864757,8.203571428571427,1.1021474832405407,0.8404369541943821,0.1999999999999993,Alto Risco
RA-885,2023,ALFA,,7,Masculino,Pública,10.0,8.7,9.8,9.0,7.52,7.5,8.665,7.396685633864757,8.740714285714285,1.1263073209975867,0.8500960388305664,0.3000000000000007,Alto Risco
RA-886,2023,ALFA,,1900-01-07 00:00:00,Feminino,Pública,10.0,8.1,9.4,8.5,7.52,7.5,9.0,7.396685633864757,8.574285714285713,1.1603505740032096,0.9130583426570494,0.40000000000000036,Alto Risco
RA-887,2023,ALFA,,8,Masculino,Pública,10.0,8.4,8.9,8.9,7.52,7.5,9.09,7.396685633864757,8.615714285714287,1.0593976907511011,0.880452997722266,0.5,Alto Risco
RA-888,2023,ALFA,,1900-01-07 00:00:00,Masculino,Pública,10.0,8.8,10.0,9.0,7.52,7.5,8.83,7.396685633864757,8.807142857142855,1.1362345188046812,0.8404369541943821,0.1999999999999993,Alto Risco
RA-889,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,9.1,9.5,8.5,6.89,7.5,9.0,7.396685633864757,8.641428571428571,1.0438413361169103,0.8127332857779098,-0.5999999999999996,Alto Risco
RA-890,2023,ALFA,,8,Masculino,Pública,10.0,8.3,9.1,0.0,2.52,6.25,8.16,7.396685633864757,6.332857142857143,1.09625346343814,0.8910595872623487,-8.3,Alto Risco
RA-891,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,7.5,9.5,9.5,6.89,7.5,7.995,7.396685633864757,7.697857142857143,1.266497800293294,0.9860932720790236,2.0,Muito Alto Risco
RA-684,2023,ALFA,,8,Masculino,Privada,10.0,6.5,8.1,9.0,7.52,6.875,5.84,7.396685633864757,7.690714285714287,1.2459621596677433,1.1377765934263584,2.5,Alto Risco
RA-892,2023,ALFA,,8,Masculino,Pública,10.0,8.3,9.6,8.0,6.89,7.5,10.01,7.396685633864757,8.614285714285714,1.1564871702204553,0.8910595872623487,-0.3000000000000007,Alto Risco
RA-857,2023,ALFA,,9,Feminino,Pública,5.0,8.5,9.0,8.5,7.52,7.5,9.01,7.396685633864757,7.86142857142857,1.0586989765909893,0.8700959456375436,0.0,Muito Alto Risco
RA-893,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,9.3,10.0,9.5,7.52,7.5,10.01,7.396685633864757,8.404285714285713,1.07515320933233,0.7952570297672031,0.1999999999999993,Muito Alto Risco
RA-894,2023,ALFA,,9,Feminino,Pública,5.0,9.4,9.9,9.5,7.52,7.5,10.01,7.396685633864757,8.404285714285713,1.0530794596319542,0.7867977485230037,0.09999999999999964,Muito Alto Risco
RA-690,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,9.1,9.8,9.0,6.89,7.5,10.01,7.396685633864757,8.185714285714285,1.0768047467311286,0.8127332857779098,-0.09999999999999964,Muito Alto Risco
RA-895,2023,ALFA,,8,Feminino,Pública,10.0,6.8,9.5,9.5,7.52,6.875,9.5,7.396685633864757,8.527857142857142,1.3968534039111895,1.0875879479289452,2.7,Alto Risco
RA-896,2023,ALFA,,7,Masculino,Pública,10.0,8.5,10.0,9.5,6.89,7.5,10.01,7.396685633864757,8.914285714285715,1.1763321962122104,0.8700959456375436,1.0,Alto Risco
RA-693,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.5,9.4,10.0,6.89,7.5,10.01,7.396685633864757,8.9,1.1057522644394777,0.8700959456375436,1.5,Alto Risco
RA-675,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,8.3,8.0,10.0,7.52,6.875,8.34,7.396685633864757,8.433571428571428,0.9637393085170461,0.8910595872623487,1.6999999999999993,Alto Risco
RA-850,2023,ALFA,,9,Masculino,Pública,5.0,7.3,7.9,0.0,6.26,6.5625,6.265,7.396685633864757,5.6125,1.0820435556773045,1.0131058257587668,-7.3,Muito Alto Risco
RA-897,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,6.5,8.1,0.0,7.52,6.5625,3.32,7.396685633864757,5.28607142857143,1.2459621596677433,1.1377765934263584,-6.5,Muito Alto Risco
RA-842,2023,ALFA,,9,Feminino,Pública,5.0,7.9,8.5,9.0,3.77,5.625,8.01,7.396685633864757,6.829285714285715,1.0758131882040247,0.9361708181071707,1.0999999999999996,Muito Alto Risco
RA-898,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,9.4,9.8,9.0,3.77,8.125,10.01,7.396685633864757,7.872142857142857,1.0424422933730455,0.7867977485230037,-0.40000000000000036,Muito Alto Risco
RA-899,2023,ALFA,,8,Masculino,Pública,10.0,9.5,9.8,10.0,3.77,7.5,9.34,7.396685633864757,8.558571428571428,1.0314703715398381,0.7785165386659043,0.5,Alto Risco
RA-900,2023,ALFA,,8,Feminino,Pública,10.0,7.8,9.8,9.0,9.38,8.125,8.67,7.396685633864757,8.967857142857143,1.256249198820664,0.9481714695378486,1.2000000000000002,Alto Risco
RA-846,2023,ALFA,,8,Feminino,Pública,10.0,6.0,8.2,9.5,3.77,5.625,8.67,7.396685633864757,7.395000000000001,1.3664389268455255,1.2325755097258384,3.5,Alto Risco
RA-901,2023,ALFA,,10,Masculino,Pública,5.0,7.5,8.7,8.5,3.77,6.25,8.595,7.396685633864757,6.902142857142857,1.1598453539528062,0.9860932720790236,1.0,Muito Alto Risco
RA-743,2023,ALFA,,10,Feminino,Pública,5.0,7.1,9.1,0.0,3.77,7.5,9.01,7.396685633864757,5.925714285714285,1.281509646528658,1.041639999136003,-7.1,Muito Alto Risco
RA-681,2023,ALFA,,10,Masculino,Pública,5.0,8.3,7.8,0.0,3.77,5.625,8.18,7.396685633864757,5.5249999999999995,0.9396458258041199,0.8910595872623487,-8.3,Muito Alto Risco
RA-902,2023,ALFA,,12,Masculino,Pública,2.5,3.9,9.3,10.0,2.52,5.3125,6.5,7.396685633864757,5.718928571428571,2.384004101512433,1.8960998805087816,6.1,Muito Alto Risco
RA-903,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,7.8,9.6,10.0,5.02,7.5,9.01,7.396685633864757,8.418571428571429,1.2306114600692217,0.9481714695378486,2.2,Alto Risco
RA-851,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,6.6,7.5,8.4,2.52,5.625,6.01,7.396685633864757,5.950714285714285,1.1361914861384639,1.1205401657119765,1.8000000000000007,Muito Alto Risco
RA-847,2023,ALFA,,10,Masculino,Pública,5.0,7.6,9.1,7.9,2.52,5.0,5.84,7.396685633864757,6.137142857142858,1.1972108933035126,0.9731200676048885,0.3000000000000007,Muito Alto Risco
RA-904,2023,ALFA,,1900-01-07 00:00:00,Feminino,Pública,10.0,6.4,9.3,9.0,7.52,7.8125,7.836666667,7.396685633864757,8.267023809571429,1.4528979846898922,1.1555515753577186,2.5999999999999996,Alto Risco
RA-858,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,9.3,8.1,0.0,3.77,8.125,7.946666667,7.396685633864757,6.748809523857143,0.8708740995591872,0.7952570297672031,-9.3,Alto Risco
RA-905,2023,ALFA,,9,Masculino,Pública,5.0,8.3,9.4,9.5,7.52,6.875,7.056666667,7.396685633864757,7.6645238095714285,1.1323936875075293,0.8910595872623487,1.1999999999999993,Muito Alto Risco
RA-702,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,9.3,10.0,10.0,5.63,7.5,7.833333333,7.396685633864757,7.894761904714286,1.07515320933233,0.7952570297672031,0.6999999999999993,Muito Alto Risco
RA-725,2023,ALFA,,9,Masculino,Pública,5.0,8.4,9.0,9.5,7.52,8.125,8.113333333,7.396685633864757,7.951190476142857,1.071301035591001,0.880452997722266,1.0999999999999996,Muito Alto Risco
RA-906,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,8.6,9.2,7.5,7.52,7.5,6.95,7.396685633864757,8.18142857142857,1.0696430647599118,0.8599797272252945,-1.0999999999999996,Alto Risco
RA-907,2023,ALFA,,8,Feminino,Privada,10.0,9.3,9.6,9.5,7.52,8.125,8.336666667,7.396685633864757,8.911666666714286,1.0321470809590365,0.7952570297672031,0.1999999999999993,Alto Risco
RA-908,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,7.9,9.0,9.0,7.52,8.125,8.223333333,7.396685633864757,8.538333333285715,1.1390963169219086,0.9361708181071707,1.0999999999999996,Alto Risco
RA-909,2023,ALFA,,10,Feminino,Pública,5.0,9.2,9.9,10.0,7.52,8.125,8.056666667,7.396685633864757,8.257380952428573,1.0759700032605153,0.8039001884430776,0.8000000000000007,Muito Alto Risco
RA-708,2023,ALFA,,9,Masculino,Pública,5.0,9.2,9.8,0.0,7.52,8.125,8.28,7.396685633864757,6.846428571428571,1.0651016193891971,0.8039001884430776,-9.2,Muito Alto Risco
RA-910,2023,ALFA,,8,Masculino,Pública,10.0,8.9,8.8,0.0,7.52,8.75,8.17,7.396685633864757,7.448571428571428,0.9886529603415347,0.8309949032541014,-8.9,Alto Risco
RA-671,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,7.8,8.3,7.9,3.14,5.625,5.68,7.396685633864757,6.206428571428572,1.063966158184848,0.9481714695378486,0.10000000000000053,Muito Alto Risco
RA-836,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,6.7,9.6,9.5,6.27,6.875,8.085,7.396685633864757,7.432857142857142,1.4326219967169078,1.1038181814452703,2.8,Muito Alto Risco
RA-911,2023,ALFA,,11,Masculino,Pública,5.0,3.4,6.7,9.0,2.52,5.3125,7.01,7.396685633864757,5.563214285714286,1.9700088209350193,2.174856111104016,5.6,Muito Alto Risco
RA-860,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.4,9.8,7.0,6.89,7.5,8.34,7.396685633864757,8.132857142857144,1.3241453857586811,0.9994170563254636,-0.40000000000000036,Alto Risco
RA-727,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,8.0,8.8,9.5,2.52,7.5,9.34,7.396685633864757,7.237142857142857,1.099862517185352,0.9244701454649116,1.5,Muito Alto Risco
RA-739,2023,ALFA,,9,Masculino,Pública,5.0,7.6,8.3,9.0,7.52,6.25,8.25,7.396685633864757,7.417142857142857,1.091961584002105,0.9731200676048885,1.4000000000000004,Muito Alto Risco
RA-740,2023,ALFA,,10,Feminino,Privada,5.0,9.1,8.7,0.0,7.52,6.875,8.925,7.396685633864757,6.588571428571427,0.9559389078123284,0.8127332857779098,-9.1,Muito Alto Risco
RA-912,2023,ALFA,,9,Feminino,Pública,5.0,6.3,9.4,7.0,7.52,5.625,7.175,7.396685633864757,6.859999999999999,1.4918266941755278,1.1738907528749019,0.7000000000000002,Muito Alto Risco
RA-706,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,7.3,7.8,9.0,4.39,6.875,8.08,7.396685633864757,6.920714285714285,1.0683468018079714,1.0131058257587668,1.7000000000000002,Muito Alto Risco
RA-840,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,8.2,9.0,9.5,4.38,7.5,8.59,7.396685633864757,7.452857142857143,1.0974271430313378,0.9019248425636822,1.3000000000000007,Muito Alto Risco
RA-841,2023,ALFA,,11,Masculino,Pública,5.0,6.9,7.2,0.0,7.52,7.5,9.84,7.396685633864757,6.280000000000001,1.0433270540501376,1.0718280877937627,-6.9,Muito Alto Risco
RA-709,2023,ALFA,,11,Feminino,Pública,5.0,4.9,7.9,10.0,7.52,5.625,6.59,7.396685633864757,6.7907142857142855,1.6119159355233623,1.5092196763649777,5.1,Muito Alto Risco
RA-913,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,7.9,8.5,8.0,6.89,6.25,9.245,7.396685633864757,7.397857142857142,1.0758131882040247,0.9361708181071707,0.09999999999999964,Muito Alto Risco
RA-726,2023,ALFA,,8,Feminino,Pública,10.0,6.0,6.1,10.0,7.52,5.625,8.17,7.396685633864757,7.630714285714286,1.0164972504582568,1.2325755097258384,4.0,Alto Risco
RA-914,2023,ALFA,,8,Feminino,Pública,10.0,8.7,9.2,10.0,7.52,6.25,8.67,7.396685633864757,8.620000000000001,1.0573497299161017,0.8500960388305664,1.3000000000000007,Alto Risco
RA-915,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.4,8.4,10.0,7.52,7.5,8.67,7.396685633864757,8.641428571428571,0.9998809665516011,0.880452997722266,1.5999999999999996,Alto Risco
RA-916,2023,ALFA,,9,Feminino,Pública,5.0,6.6,9.7,9.5,2.52,6.25,9.005,7.396685633864757,6.939285714285715,1.4694743220724131,1.1205401657119765,2.9000000000000004,Muito Alto Risco
RA-917,2023,ALFA,,7,Feminino,Pública,10.0,7.0,7.2,0.0,2.52,6.25,6.35,7.396685633864757,5.617142857142857,1.0284245107841736,1.0565184450599567,-7.0,Alto Risco
RA-918,2023,ALFA,,7,Feminino,Pública,10.0,7.7,8.7,10.0,2.52,5.625,7.01,7.396685633864757,7.365,1.1297234125438254,0.9604837857245496,2.3,Alto Risco
RA-919,2023,ALFA,,9,Masculino,Pública,5.0,5.3,8.4,0.0,7.52,6.25,8.09,7.396685633864757,5.7942857142857145,1.5846066779852859,1.3953377917118952,-5.3,Muito Alto Risco
RA-920,2023,ALFA,,8,Feminino,Pública,10.0,6.1,6.3,9.0,7.52,5.625,6.35,7.396685633864757,7.270714285714286,1.0326176036715293,1.2123726657703258,2.9000000000000004,Alto Risco
RA-921,2023,ALFA,,7,Feminino,Pública,10.0,6.3,9.7,9.0,7.52,5.625,6.68,7.396685633864757,7.832142857142856,1.539438184415172,1.1738907528749019,2.7,Alto Risco
RA-922,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.4,9.7,8.5,3.14,7.5,10.01,7.396685633864757,8.178571428571427,1.154624449470301,0.880452997722266,0.09999999999999964,Alto Risco
RA-715,2023,ALFA,,1900-01-10 00:00:00,Feminino,Pública,5.0,5.4,9.5,0.0,3.14,5.625,7.675,7.396685633864757,5.191428571428571,1.7589335308276244,1.3695029871995474,-5.4,Muito Alto Risco
RA-822,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,7.1,8.4,8.5,2.52,5.625,5.925,7.396685633864757,6.152857142857142,1.1829319814110688,1.041639999136003,1.4000000000000004,Muito Alto Risco
RA-923,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,7.3,9.9,9.5,7.52,7.5,10.01,7.396685633864757,8.818571428571428,1.3559786330639638,1.0131058257587668,2.2,Alto Risco
RA-742,2023,ALFA,,10,Feminino,Pública,5.0,7.5,7.6,0.0,7.52,7.5,10.01,7.396685633864757,6.4471428571428575,1.0131982402346353,0.9860932720790236,-7.5,Muito Alto Risco
RA-924,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,5.0,5.6,9.0,7.52,5.625,5.93,7.396685633864757,6.953571428571429,1.1197760447910416,1.4790413185092495,4.0,Alto Risco
RA-925,2023,ALFA,,1900-01-07 00:00:00,Masculino,Pública,10.0,5.4,8.9,9.0,7.52,5.625,5.595,7.396685633864757,7.434285714285713,1.6478429920385111,1.3695029871995474,3.5999999999999996,Alto Risco
RA-853,2023,ALFA,,9,Feminino,Pública,5.0,7.4,9.5,10.0,3.77,6.25,9.84,7.396685633864757,7.394285714285715,1.2836103229293339,0.9994170563254636,2.5999999999999996,Muito Alto Risco
RA-854,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,6.0,9.5,0.0,3.77,5.625,8.01,7.396685633864757,6.129285714285714,1.5830694884185967,1.2325755097258384,-6.0,Alto Risco
RA-700,2023,ALFA,,9,Feminino,Pública,5.0,7.8,9.7,9.5,7.52,6.25,9.84,7.396685633864757,7.944285714285714,1.243430329444943,0.9481714695378486,1.7000000000000002,Muito Alto Risco
RA-701,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,7.2,9.9,9.5,3.77,6.25,7.68,7.396685633864757,7.042857142857144,1.374809054298014,1.027174785983163,2.3,Muito Alto Risco
RA-856,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.3,9.6,0.0,7.52,5.625,8.255,7.396685633864757,6.9,1.314888371455965,1.0131058257587668,-7.3,Alto Risco
RA-672,2023,ALFA,,10,Feminino,Pública,5.0,6.4,9.5,7.9,2.52,5.625,6.43,7.396685633864757,6.19642857142857,1.4841431026402123,1.1555515753577186,1.5,Muito Alto Risco
RA-859,2023,ALFA,,8,Feminino,Pública,10.0,7.3,9.2,8.0,7.52,7.5,10.01,7.396685633864757,8.504285714285713,1.260101355978633,1.0131058257587668,0.7000000000000002,Alto Risco
RA-704,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,6.1,9.9,10.0,3.14,5.625,6.265,7.396685633864757,6.575714285714286,1.622684805769546,1.2123726657703258,3.9000000000000004,Muito Alto Risco
RA-741,2023,ALFA,,11,Feminino,Pública,5.0,5.1,6.9,9.5,4.39,5.625,7.095,7.396685633864757,6.2299999999999995,1.3526759458929623,1.4500461936609992,4.4,Muito Alto Risco
RA-719,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,5.9,5.3,9.5,7.52,5.625,7.095,7.396685633864757,6.562857142857142,0.898152855448229,1.2534630797940614,3.5999999999999996,Muito Alto Risco
RA-926,2023,ALFA,,9,Feminino,Pública,5.0,6.8,10.0,9.0,3.77,7.5,9.51,7.396685633864757,7.368571428571428,1.4703720041170416,1.0875879479289452,2.2,Muito Alto Risco
RA-927,2023,ALFA,,1900-01-09 00:00:00,Feminino,Pública,5.0,6.4,9.7,9.0,3.77,7.5,9.255,7.396685633864757,7.2321428571428585,1.5153882205905325,1.1555515753577186,2.5999999999999996,Muito Alto Risco
RA-928,2023,ALFA,,8,Feminino,Pública,10.0,9.8,10.0,8.5,7.52,8.75,9.67,7.396685633864757,9.177142857142856,1.0203040506070808,0.7546868313299415,-1.3000000000000007,Alto Risco
RA-929,2023,ALFA,,8,Feminino,Pública,10.0,8.8,9.8,8.5,7.52,8.75,9.67,7.396685633864757,9.005714285714287,1.1135098284285878,0.8404369541943821,-0.3000000000000007,Alto Risco
RA-930,2023,ALFA,,8,Masculino,Pública,10.0,9.0,8.8,9.0,7.52,8.75,9.0,7.396685633864757,8.867142857142856,0.9776691478724587,0.8217626523569334,0.0,Alto Risco
RA-931,2023,ALFA,,1900-01-08 00:00:00,Masculino,Pública,10.0,7.8,8.2,8.5,2.52,5.625,7.6,7.396685633864757,7.177857142857143,1.051147288809127,0.9481714695378486,0.7000000000000002,Alto Risco
RA-932,2023,ALFA,,7,Feminino,Pública,10.0,7.5,7.9,9.5,7.52,8.125,9.0,7.396685633864757,8.506428571428572,1.0531929076123183,0.9860932720790236,2.0,Alto Risco
RA-933,2023,ALFA,,8,Feminino,Pública,10.0,7.7,8.4,9.0,7.52,8.75,9.67,7.396685633864757,8.72,1.090767432800935,0.9604837857245496,1.2999999999999998,Alto Risco
RA-934,2023,ALFA,,8,Feminino,Pública,10.0,8.7,9.6,9.0,7.52,9.375,9.67,7.396685633864757,9.123571428571427,1.1033214573037584,0.8500960388305664,0.3000000000000007,Alto Risco
RA-935,2023,ALFA,,9,Masculino,Pública,5.0,9.4,9.8,0.0,7.52,9.375,9.67,7.396685633864757,7.252142857142857,1.0424422933730455,0.7867977485230037,-9.4,Muito Alto Risco
RA-936,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,6.5,10.0,9.0,7.52,8.125,8.915,7.396685633864757,8.58,1.5382248884786955,1.1377765934263584,2.5,Alto Risco
RA-937,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,9.2,9.6,9.5,7.52,9.375,9.67,7.396685633864757,9.266428571428571,1.0433648516465603,0.8039001884430776,0.3000000000000007,Alto Risco
RA-756,2023,ALFA,,1900-01-10 00:00:00,Masculino,Pública,5.0,6.1,8.7,10.0,7.52,5.625,6.59,7.396685633864757,7.076428571428571,1.4259957384035402,1.2123726657703258,3.9000000000000004,Muito Alto Risco
RA-938,2023,ALFA,,1900-01-09 00:00:00,Masculino,Pública,5.0,4.2,8.4,8.5,7.52,6.25,7.5,7.396685633864757,6.767142857142858,1.9995239228755057,1.760696413678828,4.3,Muito Alto Risco
RA-939,2023,ALFA,,1900-01-11 00:00:00,Feminino,Pública,5.0,5.4,10.0,9.0,7.52,7.5,10.01,7.396685633864757,7.775714285714286,1.8515089798185518,1.3695029871995474,3.5999999999999996,Muito Alto Risco
RA-789,2023,ALFA,,8,Feminino,Pública,10.0,7.9,9.5,0.0,7.52,7.5,10.01,7.396685633864757,7.49,1.2023794456397923,0.9361708181071707,-7.9,Alto Risco
RA-792,2023,ALFA,,10,Feminino,Pública,5.0,7.2,7.7,9.0,7.52,6.875,9.085,7.396685633864757,7.482857142857143,1.0692959311206776,1.027174785983163,1.7999999999999998,Muito Alto Risco
RA-940,2023,ALFA,,1900-01-11 00:00:00,Masculino,Pública,5.0,6.3,8.4,9.0,2.52,6.25,7.02,7.396685633864757,6.355714285714285,1.3331217267100461,1.1738907528749019,2.7,Muito Alto Risco
RA-941,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,5.0,10.0,8.0,7.52,5.0,8.175,7.396685633864757,7.6707142857142845,1.999600079984003,1.4790413185092495,3.0,Alto Risco
RA-942,2023,ALFA,,10,Feminino,Pública,5.0,7.1,8.9,9.5,2.52,5.625,7.0,7.396685633864757,6.520714285714286,1.2533445993522039,1.041639999136003,2.4000000000000004,Muito Alto Risco
RA-943,2023,ALFA,,1900-01-08 00:00:00,Feminino,Pública,10.0,8.0,9.4,9.5,7.52,7.5,9.925,7.396685633864757,8.834999999999999,1.1748531433570806,0.9244701454649116,1.5,Alto Risco
RA-782,2023,ALFA,,9,Masculino,Pública,5.0,7.5,9.8,8.5,2.52,7.5,9.345,7.396685633864757,7.166428571428571,1.3064924676709773,0.9860932720790236,1.0,Muito Alto Risco
RA-768,2023,ALFA,,1900-01-11 00:00:00,Feminino,Pública,5.0,7.9,9.1,10.0,7.52,7.5,10.01,7.396685633864757,8.147142857142857,1.1517529426654853,0.9361708181071707,2.0999999999999996,Muito Alto Risco
